ID,Resort,Month,Snow
419,Malbun,2022-05-01,1.57
419,Malbun,2022-04-01,33.86
419,Malbun,2022-03-01,50.39
419,Malbun,2022-02-01,92.52
419,Malbun,2022-01-01,93.31
420,S?pic?a?k,2022-12-01,50.0
421,Riesneralm-Donnersbachwald,2022-12-01,96.85
421,Riesneralm-Donnersbachwald,2022-11-01,100.0
421,Riesneralm-Donnersbachwald,2022-05-01,0.39
421,Riesneralm-Donnersbachwald,2022-04-01,46.85
421,Riesneralm-Donnersbachwald,2022-03-01,98.03
421,Riesneralm-Donnersbachwald,2022-02-01,98.82
421,Riesneralm-Donnersbachwald,2022-01-01,98.03
422,Berwang-?Bichlbach-?Rinnen,2022-12-01,97.24
422,Berwang-?Bichlbach-?Rinnen,2022-11-01,49.61
422,Berwang-?Bichlbach-?Rinnen,2022-05-01,2.76
422,Berwang-?Bichlbach-?Rinnen,2022-04-01,66.14
422,Berwang-?Bichlbach-?Rinnen,2022-03-01,82.28
422,Berwang-?Bichlbach-?Rinnen,2022-02-01,95.28
422,Berwang-?Bichlbach-?Rinnen,2022-01-01,96.06
425,Tamarack Resort,2022-12-01,100.0
425,Tamarack Resort,2022-11-01,98.82
425,Tamarack Resort,2022-09-01,7.09
425,Tamarack Resort,2022-06-01,0.39
425,Tamarack Resort,2022-04-01,100.0
425,Tamarack Resort,2022-03-01,100.0
425,Tamarack Resort,2022-02-01,99.61
425,Tamarack Resort,2022-01-01,99.21
427,Indoor ski area Snow Arena-Druskininkai,2022-12-01,99.61
427,Indoor ski area Snow Arena-Druskininkai,2022-11-01,100.0
427,Indoor ski area Snow Arena-Druskininkai,2022-03-01,3.54
427,Indoor ski area Snow Arena-Druskininkai,2022-02-01,7.87
427,Indoor ski area Snow Arena-Druskininkai,2022-01-01,79.92
430,Wurzeralm-Spital am Pyhrn,2022-12-01,94.09
430,Wurzeralm-Spital am Pyhrn,2022-11-01,3.54
430,Wurzeralm-Spital am Pyhrn,2022-04-01,1.97
430,Wurzeralm-Spital am Pyhrn,2022-03-01,22.83
430,Wurzeralm-Spital am Pyhrn,2022-02-01,96.46
430,Wurzeralm-Spital am Pyhrn,2022-01-01,98.03
431,Pra?bichl-Vordernberg,2022-12-01,98.03
431,Pra?bichl-Vordernberg,2022-11-01,33.86
431,Pra?bichl-Vordernberg,2022-04-01,1.18
431,Pra?bichl-Vordernberg,2022-03-01,17.32
431,Pra?bichl-Vordernberg,2022-02-01,92.52
431,Pra?bichl-Vordernberg,2022-01-01,95.28
433,Mitterdorf-Almberg-– Mitterfirmiansreut,2022-12-01,100.0
433,Mitterdorf-Almberg-– Mitterfirmiansreut,2022-11-01,3.54
433,Mitterdorf-Almberg-– Mitterfirmiansreut,2022-04-01,0.39
433,Mitterdorf-Almberg-– Mitterfirmiansreut,2022-03-01,2.76
433,Mitterdorf-Almberg-– Mitterfirmiansreut,2022-02-01,95.28
433,Mitterdorf-Almberg-– Mitterfirmiansreut,2022-01-01,100.0
434,Lavarone,2022-12-01,7.87
434,Lavarone,2022-03-01,5.51
434,Lavarone,2022-02-01,0.79
435,Bolton Valley,2022-02-01,0.39
435,Bolton Valley,2022-01-01,100.0
436,Geißkopf-Bischofsmais,2022-12-01,100.0
436,Geißkopf-Bischofsmais,2022-11-01,0.39
436,Geißkopf-Bischofsmais,2022-03-01,2.36
436,Geißkopf-Bischofsmais,2022-02-01,79.13
436,Geißkopf-Bischofsmais,2022-01-01,100.0
437,Donovaly-Park Snow-,2022-12-01,97.24
437,Donovaly-Park Snow-,2022-03-01,60.63
437,Donovaly-Park Snow-,2022-02-01,95.28
437,Donovaly-Park Snow-,2022-01-01,75.98
438,Kobla-Bohinj,2022-12-01,51.18
438,Kobla-Bohinj,2022-02-01,9.84
440,Gru?ntenlifte-Kranzegg-Rettenberg-,2022-12-01,39.76
440,Gru?ntenlifte-Kranzegg-Rettenberg-,2022-02-01,1.18
440,Gru?ntenlifte-Kranzegg-Rettenberg-,2022-01-01,90.94
492,Oberjoch-Bad Hindelang-– Iseler,2022-12-01,39.76
492,Oberjoch-Bad Hindelang-– Iseler,2022-02-01,1.18
492,Oberjoch-Bad Hindelang-– Iseler,2022-01-01,90.94
441,Grebenzen-St. Lambrecht,2022-12-01,77.17
441,Grebenzen-St. Lambrecht,2022-03-01,22.44
441,Grebenzen-St. Lambrecht,2022-02-01,95.28
441,Grebenzen-St. Lambrecht,2022-01-01,95.28
443,Nebelhorn-Oberstdorf,2022-12-01,94.09
443,Nebelhorn-Oberstdorf,2022-11-01,88.19
443,Nebelhorn-Oberstdorf,2022-09-01,3.15
443,Nebelhorn-Oberstdorf,2022-05-01,1.18
443,Nebelhorn-Oberstdorf,2022-04-01,20.08
443,Nebelhorn-Oberstdorf,2022-03-01,80.31
443,Nebelhorn-Oberstdorf,2022-02-01,93.7
443,Nebelhorn-Oberstdorf,2022-01-01,96.06
444,Lachtal,2022-12-01,94.09
444,Lachtal,2022-11-01,90.16
444,Lachtal,2022-05-01,1.57
444,Lachtal,2022-04-01,100.0
444,Lachtal,2022-03-01,98.43
444,Lachtal,2022-02-01,96.06
444,Lachtal,2022-01-01,96.46
447,Guzet,2022-04-01,0.39
447,Guzet,2022-02-01,1.57
447,Guzet,2022-01-01,7.87
448,Montage Mountain Resort,2022-12-01,22.05
448,Montage Mountain Resort,2022-02-01,51.57
448,Montage Mountain Resort,2022-01-01,0.79
450,Fichtelberg-Oberwiesenthal,2022-12-01,100.0
450,Fichtelberg-Oberwiesenthal,2022-11-01,2.36
450,Fichtelberg-Oberwiesenthal,2022-03-01,86.61
450,Fichtelberg-Oberwiesenthal,2022-02-01,96.06
450,Fichtelberg-Oberwiesenthal,2022-01-01,100.0
453,Scho?neck-Skiwelt-,2022-12-01,72.05
453,Scho?neck-Skiwelt-,2022-01-01,0.39
454,Bia?ka Tatrzan?ska-Kotelnica-?Kanio?wka-?Bania,2022-12-01,100.0
454,Bia?ka Tatrzan?ska-Kotelnica-?Kanio?wka-?Bania,2022-11-01,20.87
454,Bia?ka Tatrzan?ska-Kotelnica-?Kanio?wka-?Bania,2022-03-01,100.0
454,Bia?ka Tatrzan?ska-Kotelnica-?Kanio?wka-?Bania,2022-02-01,100.0
454,Bia?ka Tatrzan?ska-Kotelnica-?Kanio?wka-?Bania,2022-01-01,99.61
455,S?trbske? Pleso,2022-12-01,91.34
455,S?trbske? Pleso,2022-11-01,100.0
455,S?trbske? Pleso,2022-05-01,70.08
455,S?trbske? Pleso,2022-04-01,100.0
455,S?trbske? Pleso,2022-03-01,100.0
455,S?trbske? Pleso,2022-02-01,100.0
455,S?trbske? Pleso,2022-01-01,100.0
457,Sandia Peak,2022-12-01,8.66
457,Sandia Peak,2022-03-01,9.06
457,Sandia Peak,2022-02-01,53.94
457,Sandia Peak,2022-01-01,21.26
458,Kellerjoch-Schwaz,2022-12-01,100.0
458,Kellerjoch-Schwaz,2022-11-01,1.97
458,Kellerjoch-Schwaz,2022-04-01,94.09
458,Kellerjoch-Schwaz,2022-03-01,98.03
458,Kellerjoch-Schwaz,2022-02-01,98.43
458,Kellerjoch-Schwaz,2022-01-01,95.67
459,Aillons-Marge?riaz,2022-04-01,2.36
459,Aillons-Marge?riaz,2022-03-01,8.27
459,Aillons-Marge?riaz,2022-02-01,14.96
459,Aillons-Marge?riaz,2022-01-01,95.28
460,Hochrindl-Sirnitz,2022-12-01,55.51
460,Hochrindl-Sirnitz,2022-11-01,0.79
460,Hochrindl-Sirnitz,2022-03-01,2.76
460,Hochrindl-Sirnitz,2022-02-01,57.87
460,Hochrindl-Sirnitz,2022-01-01,98.82
461,La Bresse-Hohneck,2022-12-01,100.0
461,La Bresse-Hohneck,2022-11-01,0.39
461,La Bresse-Hohneck,2022-01-01,79.13
462,Silbersattel-Steinach,2022-12-01,100.0
462,Silbersattel-Steinach,2022-02-01,1.97
462,Silbersattel-Steinach,2022-01-01,98.03
464,Lammeralm-Langenwang,2022-12-01,99.21
464,Lammeralm-Langenwang,2022-11-01,1.97
464,Lammeralm-Langenwang,2022-09-01,1.57
464,Lammeralm-Langenwang,2022-04-01,6.3
464,Lammeralm-Langenwang,2022-03-01,48.03
464,Lammeralm-Langenwang,2022-02-01,97.24
464,Lammeralm-Langenwang,2022-01-01,96.06
466,Myrkdalen,2022-12-01,100.0
466,Myrkdalen,2022-11-01,24.02
466,Myrkdalen,2022-05-01,100.0
466,Myrkdalen,2022-04-01,100.0
466,Myrkdalen,2022-03-01,100.0
466,Myrkdalen,2022-02-01,100.0
466,Myrkdalen,2022-01-01,100.0
467,Shymbulak-Chimbulak-,2022-12-01,96.85
467,Shymbulak-Chimbulak-,2022-11-01,89.37
467,Shymbulak-Chimbulak-,2022-10-01,0.79
467,Shymbulak-Chimbulak-,2022-05-01,1.18
467,Shymbulak-Chimbulak-,2022-04-01,64.17
467,Shymbulak-Chimbulak-,2022-03-01,99.21
467,Shymbulak-Chimbulak-,2022-02-01,98.82
467,Shymbulak-Chimbulak-,2022-01-01,95.67
470,Grasgehren-Bolgengrat,2022-12-01,92.52
470,Grasgehren-Bolgengrat,2022-11-01,90.16
470,Grasgehren-Bolgengrat,2022-10-01,1.57
470,Grasgehren-Bolgengrat,2022-09-01,27.56
470,Grasgehren-Bolgengrat,2022-06-01,0.39
470,Grasgehren-Bolgengrat,2022-05-01,12.99
470,Grasgehren-Bolgengrat,2022-04-01,93.7
470,Grasgehren-Bolgengrat,2022-03-01,97.64
470,Grasgehren-Bolgengrat,2022-02-01,94.49
470,Grasgehren-Bolgengrat,2022-01-01,95.28
471,Crystal Mountain-WA-,2022-12-01,98.03
471,Crystal Mountain-WA-,2022-11-01,96.06
471,Crystal Mountain-WA-,2022-10-01,31.89
471,Crystal Mountain-WA-,2022-09-01,35.04
471,Crystal Mountain-WA-,2022-08-01,30.31
471,Crystal Mountain-WA-,2022-07-01,44.88
471,Crystal Mountain-WA-,2022-06-01,86.61
471,Crystal Mountain-WA-,2022-05-01,100.0
471,Crystal Mountain-WA-,2022-04-01,100.0
471,Crystal Mountain-WA-,2022-03-01,100.0
471,Crystal Mountain-WA-,2022-02-01,98.43
471,Crystal Mountain-WA-,2022-01-01,97.64
475,Sun Mountain-Yabuli,2022-12-01,99.21
475,Sun Mountain-Yabuli,2022-11-01,16.54
475,Sun Mountain-Yabuli,2022-03-01,1.97
475,Sun Mountain-Yabuli,2022-02-01,100.0
475,Sun Mountain-Yabuli,2022-01-01,100.0
476,Jochgrimm-Passo Oclini-,2022-12-01,91.34
476,Jochgrimm-Passo Oclini-,2022-11-01,0.79
476,Jochgrimm-Passo Oclini-,2022-02-01,3.94
476,Jochgrimm-Passo Oclini-,2022-01-01,26.77
480,Kubi?nska hol?a,2022-12-01,24.41
480,Kubi?nska hol?a,2022-11-01,5.51
480,Kubi?nska hol?a,2022-03-01,68.9
480,Kubi?nska hol?a,2022-02-01,98.82
480,Kubi?nska hol?a,2022-01-01,91.34
481,Stevens Pass,2022-12-01,100.0
481,Stevens Pass,2022-11-01,100.0
481,Stevens Pass,2022-10-01,1.97
481,Stevens Pass,2022-07-01,1.57
481,Stevens Pass,2022-06-01,16.14
481,Stevens Pass,2022-05-01,94.88
481,Stevens Pass,2022-04-01,97.24
481,Stevens Pass,2022-03-01,95.67
481,Stevens Pass,2022-02-01,100.0
481,Stevens Pass,2022-01-01,98.82
482,Ga?la?,2022-12-01,100.0
482,Ga?la?,2022-11-01,21.65
482,Ga?la?,2022-04-01,100.0
482,Ga?la?,2022-03-01,100.0
482,Ga?la?,2022-02-01,100.0
482,Ga?la?,2022-01-01,100.0
483,Kvitfjell,2022-12-01,95.28
483,Kvitfjell,2022-11-01,48.03
483,Kvitfjell,2022-04-01,7.87
483,Kvitfjell,2022-03-01,100.0
483,Kvitfjell,2022-02-01,100.0
483,Kvitfjell,2022-01-01,99.21
484,Molines-en-Queyras-?Saint-Ve?ran,2022-12-01,98.03
484,Molines-en-Queyras-?Saint-Ve?ran,2022-11-01,96.06
484,Molines-en-Queyras-?Saint-Ve?ran,2022-05-01,5.12
484,Molines-en-Queyras-?Saint-Ve?ran,2022-04-01,61.81
484,Molines-en-Queyras-?Saint-Ve?ran,2022-03-01,77.95
484,Molines-en-Queyras-?Saint-Ve?ran,2022-02-01,94.09
484,Molines-en-Queyras-?Saint-Ve?ran,2022-01-01,97.64
485,Tatranska? Lomnica,2022-12-01,24.02
485,Tatranska? Lomnica,2022-11-01,13.39
485,Tatranska? Lomnica,2022-03-01,14.96
485,Tatranska? Lomnica,2022-02-01,100.0
485,Tatranska? Lomnica,2022-01-01,58.27
486,Mt. Dobson,2022-12-01,9.45
486,Mt. Dobson,2022-11-01,27.56
486,Mt. Dobson,2022-10-01,96.06
486,Mt. Dobson,2022-09-01,62.99
486,Mt. Dobson,2022-08-01,97.64
486,Mt. Dobson,2022-07-01,94.49
486,Mt. Dobson,2022-06-01,92.13
486,Mt. Dobson,2022-05-01,94.09
486,Mt. Dobson,2022-04-01,1.18
486,Mt. Dobson,2022-03-01,3.15
486,Mt. Dobson,2022-02-01,4.72
486,Mt. Dobson,2022-01-01,8.27
487,Kanin-Sella Nevea-?Bovec,2022-12-01,57.48
487,Kanin-Sella Nevea-?Bovec,2022-10-01,0.39
487,Kanin-Sella Nevea-?Bovec,2022-04-01,0.79
487,Kanin-Sella Nevea-?Bovec,2022-02-01,0.79
487,Kanin-Sella Nevea-?Bovec,2022-01-01,88.19
488,Postwiesen Skidorf-Neuastenberg,2022-12-01,100.0
488,Postwiesen Skidorf-Neuastenberg,2022-02-01,23.23
488,Postwiesen Skidorf-Neuastenberg,2022-01-01,89.37
489,Kaiseregg-?Riggisalp-Schwarzsee,2022-12-01,96.06
489,Kaiseregg-?Riggisalp-Schwarzsee,2022-11-01,5.91
489,Kaiseregg-?Riggisalp-Schwarzsee,2022-04-01,40.55
489,Kaiseregg-?Riggisalp-Schwarzsee,2022-03-01,88.58
489,Kaiseregg-?Riggisalp-Schwarzsee,2022-02-01,99.61
489,Kaiseregg-?Riggisalp-Schwarzsee,2022-01-01,98.82
490,St. Pierre de Chartreuse-Le Planolet,2022-12-01,98.03
490,St. Pierre de Chartreuse-Le Planolet,2022-04-01,33.07
490,St. Pierre de Chartreuse-Le Planolet,2022-03-01,33.07
490,St. Pierre de Chartreuse-Le Planolet,2022-02-01,27.17
490,St. Pierre de Chartreuse-Le Planolet,2022-01-01,91.34
491,Loon Mountain,2022-12-01,66.54
491,Loon Mountain,2022-11-01,0.79
491,Loon Mountain,2022-03-01,35.04
491,Loon Mountain,2022-02-01,100.0
491,Loon Mountain,2022-01-01,100.0
493,Mo?nichkirchen-?Mariensee,2022-12-01,98.03
493,Mo?nichkirchen-?Mariensee,2022-03-01,3.54
493,Mo?nichkirchen-?Mariensee,2022-02-01,8.66
493,Mo?nichkirchen-?Mariensee,2022-01-01,78.35
498,Stuhleck-Spital am Semmering,2022-12-01,98.03
498,Stuhleck-Spital am Semmering,2022-03-01,3.54
498,Stuhleck-Spital am Semmering,2022-02-01,8.66
498,Stuhleck-Spital am Semmering,2022-01-01,78.35
499,Le Massif,2022-12-01,100.0
499,Le Massif,2022-11-01,24.8
499,Le Massif,2022-05-01,16.54
499,Le Massif,2022-04-01,100.0
499,Le Massif,2022-03-01,100.0
499,Le Massif,2022-02-01,100.0
499,Le Massif,2022-01-01,100.0
